0
"[-8640.5, '[Permeability, Lithology, Period, Structural setting, Tectonic regime, Porosity, Gross, Depth, Netpay]', ""[('Lithology', 'Permeability'), ('Lithology', 'Porosity'), ('Lithology', 'Gross'), ('Period', 'Lithology'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Porosity', 'Netpay'), ('Gross', 'Permeability'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Depth', 'Permeability'), ('Netpay', 'Depth')]""]"
"[-8453.27, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Porosity, Permeability, Depth]', ""[('Gross', 'Netpay'), ('Gross', 'Permeability'), ('Gross', 'Depth'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Lithology', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Permeability', 'Netpay'), ('Depth', 'Permeability')]""]"
"[-8611.21, '[Permeability, Lithology, Porosity, Period, Structural setting, Tectonic regime, Netpay, Gross, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Period'), ('Lithology', 'Tectonic regime'), ('Lithology', 'Gross'), ('Lithology', 'Depth'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Netpay', 'Permeability'), ('Netpay', 'Porosity'), ('Netpay', 'Depth'), ('Gross', 'Netpay'), ('Depth', 'Permeability')]""]"
"[-8155.04, '[Tectonic regime, Period, Lithology, Structural setting, Gross, Netpay, Permeability, Depth, Porosity]', ""[('Tectonic regime', 'Structural setting'), ('Period', 'Lithology'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Lithology', 'Gross'), ('Lithology', 'Permeability'), ('Lithology', 'Porosity'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Gross', 'Netpay'), ('Netpay', 'Permeability'), ('Depth', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Depth')]""]"
"[-8143.62, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Porosity, Depth, Permeability]', ""[('Gross', 'Netpay'), ('Gross', 'Permeability'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Lithology', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Structural setting'), ('Lithology', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Depth', 'Gross'), ('Depth', 'Permeability'), ('Permeability', 'Netpay')]""]"
"[-8193.8, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Tectonic regime, Permeability, Porosity, Depth]', ""[('Gross', 'Netpay'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Lithology', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Structural setting'), ('Lithology', 'Permeability'), ('Tectonic regime', 'Lithology'), ('Permeability', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Depth', 'Netpay'), ('Depth', 'Permeability')]""]"
"[-8458.65, '[Permeability, Lithology, Period, Structural setting, Tectonic regime, Porosity, Gross, Netpay, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Porosity'), ('Lithology', 'Gross'), ('Period', 'Lithology'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Depth'), ('Gross', 'Permeability'), ('Gross', 'Netpay'), ('Gross', 'Depth'), ('Netpay', 'Permeability'), ('Depth', 'Netpay')]""]"
"[-8261.29, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Porosity, Depth, Permeability]', ""[('Gross', 'Netpay'), ('Gross', 'Depth'), ('Gross', 'Permeability'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Lithology', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Depth', 'Netpay'), ('Permeability', 'Depth')]""]"
"[-8049.19, '[Depth, Structural setting, Tectonic regime, Porosity, Period, Permeability, Lithology, Netpay, Gross]', ""[('Structural setting', 'Depth'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Gross'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Porosity', 'Netpay'), ('Period', 'Porosity'), ('Period', 'Lithology'), ('Period', 'Gross'), ('Permeability', 'Depth'), ('Permeability', 'Gross'), ('Lithology', 'Permeability'), ('Lithology', 'Gross'), ('Netpay', 'Depth'), ('Gross', 'Netpay')]""]"
"[-8614.43, '[Depth, Structural setting, Tectonic regime, Porosity, Period, Gross, Lithology, Permeability, Netpay]', ""[('Structural setting', 'Depth'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Lithology'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Porosity', 'Netpay'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Period', 'Lithology'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Lithology', 'Gross'), ('Lithology', 'Permeability'), ('Permeability', 'Depth'), ('Netpay', 'Permeability')]""]"
