0
"[-194286.49, '[Depth, Structural setting, Tectonic regime, Porosity, Period, Lithology, Netpay, Gross, Permeability]', ""[('Structural setting', 'Depth'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Gross'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Gross'), ('Lithology', 'Permeability'), ('Netpay', 'Depth'), ('Netpay', 'Porosity'), ('Gross', 'Depth'), ('Gross', 'Netpay'), ('Gross', 'Permeability'), ('Permeability', 'Depth')]""]"
"[-88633.91, '[Tectonic regime, Period, Lithology, Structural setting, Gross, Netpay, Porosity, Permeability, Depth]', ""[('Tectonic regime', 'Structural setting'), ('Period', 'Lithology'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Lithology', 'Gross'), ('Lithology', 'Permeability'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Gross', 'Netpay'), ('Gross', 'Porosity'), ('Gross', 'Permeability'), ('Porosity', 'Netpay'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Permeability', 'Depth'), ('Depth', 'Netpay')]""]"
"[-85082.73, '[Permeability, Lithology, Porosity, Period, Structural setting, Tectonic regime, Gross, Netpay, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Tectonic regime'), ('Lithology', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Netpay'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Netpay', 'Permeability'), ('Depth', 'Netpay')]""]"
"[-401780.9, '[Permeability, Lithology, Tectonic regime, Porosity, Period, Structural setting, Gross, Depth, Netpay]', ""[('Lithology', 'Permeability'), ('Lithology', 'Period'), ('Lithology', 'Structural setting'), ('Lithology', 'Gross'), ('Tectonic regime', 'Lithology'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Gross', 'Permeability'), ('Gross', 'Netpay'), ('Depth', 'Gross'), ('Depth', 'Netpay'), ('Netpay', 'Permeability')]""]"
"[-112036.83, '[Permeability, Lithology, Porosity, Period, Structural setting, Tectonic regime, Gross, Netpay, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Structural setting'), ('Lithology', 'Tectonic regime'), ('Lithology', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Netpay'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Netpay', 'Permeability'), ('Netpay', 'Depth'), ('Depth', 'Permeability')]""]"
"[-424139.54, '[Permeability, Lithology, Tectonic regime, Structural setting, Porosity, Period, Netpay, Gross, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Porosity'), ('Lithology', 'Period'), ('Lithology', 'Gross'), ('Tectonic regime', 'Lithology'), ('Tectonic regime', 'Structural setting'), ('Structural setting', 'Lithology'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Porosity', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Netpay', 'Permeability'), ('Netpay', 'Depth'), ('Gross', 'Netpay'), ('Gross', 'Depth'), ('Depth', 'Permeability')]""]"
"[-1772863.42, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Porosity, Depth, Permeability]', ""[('Gross', 'Netpay'), ('Gross', 'Permeability'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Lithology', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Depth', 'Gross'), ('Permeability', 'Netpay')]""]"
"[-120029.65, '[Permeability, Lithology, Structural setting, Tectonic regime, Porosity, Period, Netpay, Gross, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Period'), ('Lithology', 'Gross'), ('Structural setting', 'Lithology'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Netpay', 'Porosity'), ('Gross', 'Permeability'), ('Gross', 'Netpay'), ('Depth', 'Permeability')]""]"
"[-438251.56, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Permeability, Porosity, Depth]', ""[('Gross', 'Netpay'), ('Gross', 'Depth'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Lithology', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Permeability'), ('Lithology', 'Depth'), ('Permeability', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Depth', 'Netpay')]""]"
"[-231661.32, '[Tectonic regime, Period, Lithology, Structural setting, Gross, Netpay, Porosity, Permeability, Depth]', ""[('Tectonic regime', 'Lithology'), ('Tectonic regime', 'Structural setting'), ('Period', 'Lithology'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Lithology', 'Gross'), ('Lithology', 'Permeability'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Gross', 'Netpay'), ('Gross', 'Porosity'), ('Netpay', 'Permeability'), ('Porosity', 'Netpay'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Depth', 'Netpay')]""]"
