0
"[-6536.79, '[Gross, Porosity, Permeability, Depth, Lithology, Period, Tectonic regime, Structural setting, Netpay]', ""[('Gross', 'Netpay'), ('Porosity', 'Depth'), ('Lithology', 'Permeability'), ('Tectonic regime', 'Structural setting'), ('Structural setting', 'Period')]""]"
"[-6628.66, '[Tectonic regime, Period, Lithology, Netpay, Porosity, Permeability, Gross, Depth, Structural setting]', ""[('Tectonic regime', 'Structural setting'), ('Period', 'Gross'), ('Lithology', 'Permeability'), ('Porosity', 'Depth'), ('Gross', 'Netpay')]""]"
"[-6536.79, '[Period, Lithology, Structural setting, Gross, Permeability, Depth, Tectonic regime, Porosity, Netpay]', ""[('Lithology', 'Permeability'), ('Structural setting', 'Period'), ('Gross', 'Netpay'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Depth')]""]"
"[-6813.09, '[Period, Structural setting, Gross, Netpay, Porosity, Depth, Tectonic regime, Permeability, Lithology]', ""[('Period', 'Gross'), ('Gross', 'Netpay'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Tectonic regime', 'Structural setting'), ('Lithology', 'Gross')]""]"
"[-6575.44, '[Tectonic regime, Lithology, Netpay, Porosity, Permeability, Depth, Period, Structural setting, Gross]', ""[('Tectonic regime', 'Structural setting'), ('Lithology', 'Permeability'), ('Lithology', 'Gross'), ('Porosity', 'Depth'), ('Structural setting', 'Period'), ('Gross', 'Netpay')]""]"
"[-6813.09, '[Tectonic regime, Period, Lithology, Structural setting, Gross, Netpay, Permeability, Depth, Porosity]', ""[('Tectonic regime', 'Structural setting'), ('Period', 'Gross'), ('Lithology', 'Gross'), ('Gross', 'Netpay'), ('Porosity', 'Permeability'), ('Porosity', 'Depth')]""]"
"[-6575.44, '[Lithology, Structural setting, Gross, Netpay, Porosity, Depth, Permeability, Period, Tectonic regime]', ""[('Lithology', 'Gross'), ('Lithology', 'Permeability'), ('Structural setting', 'Period'), ('Gross', 'Netpay'), ('Porosity', 'Depth'), ('Tectonic regime', 'Structural setting')]""]"
"[-6559.82, '[Lithology, Porosity, Permeability, Depth, Structural setting, Netpay, Tectonic regime, Gross, Period]', ""[('Lithology', 'Gross'), ('Porosity', 'Permeability'), ('Structural setting', 'Depth'), ('Structural setting', 'Period'), ('Tectonic regime', 'Structural setting'), ('Gross', 'Netpay')]""]"
"[-6813.09, '[Period, Lithology, Structural setting, Gross, Netpay, Permeability, Porosity, Tectonic regime, Depth]', ""[('Period', 'Gross'), ('Lithology', 'Gross'), ('Gross', 'Netpay'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Tectonic regime', 'Structural setting')]""]"
"[-6590.42, '[Tectonic regime, Period, Netpay, Structural setting, Lithology, Gross, Permeability, Depth, Porosity]', ""[('Tectonic regime', 'Structural setting'), ('Period', 'Porosity'), ('Structural setting', 'Depth'), ('Lithology', 'Permeability'), ('Gross', 'Netpay')]""]"
