0
"[-7603.11, '[Tectonic regime, Period, Lithology, Structural setting, Netpay, Porosity, Permeability, Depth, Gross]', ""[('Tectonic regime', 'Structural setting'), ('Lithology', 'Gross'), ('Structural setting', 'Period'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Gross', 'Netpay')]""]"
"[-7233.39, '[Tectonic regime, Period, Lithology, Structural setting, Gross, Netpay, Porosity, Permeability, Depth]', ""[('Tectonic regime', 'Structural setting'), ('Period', 'Porosity'), ('Lithology', 'Permeability'), ('Structural setting', 'Depth'), ('Gross', 'Netpay')]""]"
"[-7317.21, '[Tectonic regime, Lithology, Structural setting, Netpay, Porosity, Permeability, Depth, Gross, Period]', ""[('Tectonic regime', 'Structural setting'), ('Lithology', 'Permeability'), ('Lithology', 'Gross'), ('Porosity', 'Depth'), ('Gross', 'Netpay'), ('Period', 'Porosity')]""]"
"[-7603.11, '[Tectonic regime, Lithology, Structural setting, Netpay, Porosity, Permeability, Depth, Period, Gross]', ""[('Tectonic regime', 'Structural setting'), ('Lithology', 'Gross'), ('Structural setting', 'Period'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Gross', 'Netpay')]""]"
"[-7607.75, '[Tectonic regime, Lithology, Structural setting, Gross, Porosity, Permeability, Depth, Period, Netpay]', ""[('Tectonic regime', 'Structural setting'), ('Lithology', 'Permeability'), ('Structural setting', 'Period'), ('Gross', 'Netpay'), ('Porosity', 'Depth')]""]"
"[-7607.75, '[Tectonic regime, Period, Lithology, Structural setting, Gross, Netpay, Porosity, Permeability, Depth]', ""[('Tectonic regime', 'Structural setting'), ('Lithology', 'Permeability'), ('Structural setting', 'Period'), ('Gross', 'Netpay'), ('Porosity', 'Depth')]""]"
"[-7757.23, '[Lithology, Gross, Netpay, Porosity, Permeability, Depth, Structural setting, Tectonic regime, Period]', ""[('Lithology', 'Gross'), ('Lithology', 'Permeability'), ('Gross', 'Netpay'), ('Porosity', 'Depth'), ('Structural setting', 'Period'), ('Tectonic regime', 'Structural setting')]""]"
"[-7382.87, '[Period, Structural setting, Gross, Porosity, Depth, Tectonic regime, Netpay, Lithology, Permeability]', ""[('Period', 'Porosity'), ('Structural setting', 'Depth'), ('Gross', 'Netpay'), ('Tectonic regime', 'Structural setting'), ('Lithology', 'Gross'), ('Lithology', 'Permeability')]""]"
"[-7668.77, '[Period, Structural setting, Gross, Netpay, Depth, Tectonic regime, Porosity, Lithology, Permeability]', ""[('Structural setting', 'Period'), ('Structural setting', 'Depth'), ('Gross', 'Netpay'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Permeability'), ('Lithology', 'Gross')]""]"
"[-12574.18, '[Tectonic regime, Structural setting, Netpay, Depth, Lithology, Period, Permeability, Gross, Porosity]', ""[('Tectonic regime', 'Structural setting'), ('Lithology', 'Permeability'), ('Lithology', 'Gross'), ('Period', 'Gross'), ('Gross', 'Netpay'), ('Porosity', 'Depth')]""]"
