0
"[-6740.86, '[Tectonic regime, Period, Structural setting, Netpay, Porosity, Permeability, Depth, Gross, Lithology]', ""[('Tectonic regime', 'Structural setting'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Depth'), ('Structural setting', 'Gross'), ('Structural setting', 'Lithology'), ('Netpay', 'Permeability'), ('Netpay', 'Depth'), ('Porosity', 'Netpay'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Depth', 'Permeability'), ('Gross', 'Netpay'), ('Gross', 'Porosity'), ('Gross', 'Permeability'), ('Lithology', 'Period'), ('Lithology', 'Permeability'), ('Lithology', 'Gross')]""]"
"[-6749.97, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Porosity, Depth, Permeability]', ""[('Gross', 'Netpay'), ('Gross', 'Permeability'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Lithology', 'Gross'), ('Lithology', 'Period'), ('Lithology', 'Structural setting'), ('Lithology', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Depth'), ('Porosity', 'Permeability'), ('Depth', 'Netpay'), ('Depth', 'Gross'), ('Depth', 'Permeability'), ('Permeability', 'Netpay')]""]"
"[-6681.27, '[Permeability, Lithology, Tectonic regime, Structural setting, Porosity, Period, Netpay, Gross, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Period'), ('Lithology', 'Gross'), ('Tectonic regime', 'Lithology'), ('Tectonic regime', 'Structural setting'), ('Structural setting', 'Lithology'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Netpay', 'Permeability'), ('Gross', 'Netpay'), ('Depth', 'Gross')]""]"
"[-6830.35, '[Tectonic regime, Period, Lithology, Structural setting, Gross, Netpay, Porosity, Permeability, Depth]', ""[('Tectonic regime', 'Lithology'), ('Tectonic regime', 'Structural setting'), ('Period', 'Lithology'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Lithology', 'Gross'), ('Lithology', 'Porosity'), ('Lithology', 'Permeability'), ('Structural setting', 'Period'), ('Structural setting', 'Lithology'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Gross', 'Netpay'), ('Gross', 'Permeability'), ('Gross', 'Depth'), ('Porosity', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Permeability', 'Netpay'), ('Depth', 'Permeability')]""]"
"[-6679.96, '[Permeability, Lithology, Porosity, Period, Structural setting, Tectonic regime, Gross, Netpay, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Period'), ('Lithology', 'Tectonic regime'), ('Lithology', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Netpay'), ('Porosity', 'Depth'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Netpay', 'Permeability'), ('Netpay', 'Depth'), ('Depth', 'Permeability')]""]"
"[-6630.8, '[Permeability, Lithology, Period, Structural setting, Tectonic regime, Porosity, Gross, Netpay, Depth]', ""[('Lithology', 'Permeability'), ('Lithology', 'Gross'), ('Period', 'Lithology'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Permeability'), ('Porosity', 'Netpay'), ('Porosity', 'Depth'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Netpay', 'Permeability'), ('Netpay', 'Depth'), ('Depth', 'Permeability')]""]"
"[-6722.72, '[Netpay, Porosity, Permeability, Depth, Gross, Tectonic regime, Structural setting, Period, Lithology]', ""[('Netpay', 'Permeability'), ('Netpay', 'Depth'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Porosity', 'Gross'), ('Depth', 'Permeability'), ('Gross', 'Netpay'), ('Gross', 'Permeability'), ('Gross', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Structural setting', 'Depth'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Period', 'Lithology'), ('Lithology', 'Porosity'), ('Lithology', 'Permeability'), ('Lithology', 'Gross')]""]"
"[-6625.95, '[Netpay, Gross, Period, Structural setting, Tectonic regime, Lithology, Permeability, Porosity, Depth]', ""[('Gross', 'Netpay'), ('Gross', 'Porosity'), ('Period', 'Gross'), ('Period', 'Porosity'), ('Structural setting', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Tectonic regime', 'Lithology'), ('Lithology', 'Gross'), ('Lithology', 'Structural setting'), ('Lithology', 'Permeability'), ('Permeability', 'Netpay'), ('Permeability', 'Depth'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Depth', 'Netpay')]""]"
"[-6650.27, '[Permeability, Lithology, Tectonic regime, Porosity, Period, Structural setting, Gross, Depth, Netpay]', ""[('Lithology', 'Permeability'), ('Lithology', 'Structural setting'), ('Lithology', 'Gross'), ('Tectonic regime', 'Lithology'), ('Tectonic regime', 'Structural setting'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Porosity', 'Netpay'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Depth', 'Permeability'), ('Netpay', 'Depth')]""]"
"[-6601.63, '[Permeability, Lithology, Porosity, Period, Structural setting, Tectonic regime, Gross, Depth, Netpay]', ""[('Lithology', 'Permeability'), ('Lithology', 'Tectonic regime'), ('Lithology', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'Depth'), ('Porosity', 'Netpay'), ('Period', 'Porosity'), ('Period', 'Gross'), ('Structural setting', 'Period'), ('Structural setting', 'Gross'), ('Structural setting', 'Depth'), ('Tectonic regime', 'Structural setting'), ('Gross', 'Porosity'), ('Gross', 'Netpay'), ('Depth', 'Permeability'), ('Netpay', 'Permeability'), ('Netpay', 'Depth')]""]"
