0
"[-7497.06, '[Well, Top, Porosity, Permeability, Water Saturation Irreducible, Layer, Bot, NetPay, Gross, Saturation]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7304.79, '[Well, Layer, Top, Bot, NetPay, Permeability, Water Saturation Irreducible, Porosity, Gross, Saturation]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer')]""]"
"[-7411.62, '[Well, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Layer, Gross, Top, Saturation]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer')]""]"
"[-7191.22, '[Well, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross, Bot, Layer, Top]', ""[('Well', 'Permeability'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Layer', 'Porosity'), ('Top', 'Bot')]""]"
"[-7159.45, '[Well, Top, Bot, Gross, Saturation, Porosity, Water Saturation Irreducible, NetPay, Layer, Permeability]', ""[('Well', 'Permeability'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-7144.32, '[Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Well, Porosity]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Well', 'Permeability')]""]"
"[-7271.66, '[Well, Bot, Gross, Saturation, Permeability, Top, Porosity, Water Saturation Irreducible, NetPay, Layer]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7528.83, '[Well, Top, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross, Layer]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Layer', 'Porosity')]""]"
"[-7370.0, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross')]""]"
"[-7271.66, '[Layer, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Bot, Saturation, Well]', ""[('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Well', 'Top')]""]"
