0
"[-2345.74, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability]', ""[('Well', 'NetPay'), ('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Saturation', 'Porosity'), ('Permeability', 'Well'), ('Permeability', 'Top')]""]"
"[-3970.5, '[Well, Layer, Top, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Bot, Porosity]', ""[('Well', 'Porosity'), ('Layer', 'Permeability'), ('NetPay', 'Porosity'), ('Permeability', 'Top'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'Porosity'), ('Bot', 'NetPay'), ('Porosity', 'Gross')]""]"
"[-3785.25, '[Well, Layer, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top]', ""[('Well', 'Gross'), ('Layer', 'Well'), ('Bot', 'Water Saturation Irreducible'), ('NetPay', 'Well'), ('NetPay', 'Top'), ('Porosity', 'Well'), ('Porosity', 'Permeability'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Permeability')]""]"
"[-1038.26, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Well'), ('Bot', 'Top'), ('Saturation', 'Top'), ('NetPay', 'Top'), ('Porosity', 'Gross'), ('Water Saturation Irreducible', 'NetPay'), ('Well', 'Permeability')]""]"
"[-1591.88, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Saturation'), ('Layer', 'Well'), ('Top', 'NetPay'), ('Bot', 'Gross'), ('Gross', 'Porosity'), ('Gross', 'Permeability'), ('Gross', 'Water Saturation Irreducible'), ('NetPay', 'Well'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Permeability')]""]"
"[-16132.4, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Saturation'), ('Well', 'Water Saturation Irreducible'), ('Layer', 'Permeability'), ('Top', 'Gross'), ('Top', 'NetPay'), ('Top', 'Water Saturation Irreducible'), ('Gross', 'Bot'), ('Gross', 'Porosity'), ('Saturation', 'Permeability'), ('NetPay', 'Water Saturation Irreducible'), ('Porosity', 'Water Saturation Irreducible'), ('Permeability', 'Top')]""]"
"[-4526.02, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'NetPay'), ('Top', 'Gross'), ('Top', 'NetPay'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Porosity', 'Well'), ('Porosity', 'Water Saturation Irreducible'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'Permeability'), ('Layer', 'Well')]""]"
"[-5062.81, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'NetPay'), ('Top', 'Gross'), ('Bot', 'NetPay'), ('Gross', 'NetPay'), ('Gross', 'Porosity'), ('Gross', 'Well'), ('NetPay', 'Well'), ('Water Saturation Irreducible', 'Well'), ('Well', 'Saturation'), ('Well', 'Permeability')]""]"
"[-4781.98, '[Layer, Top, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Gross]', ""[('Layer', 'Top'), ('Bot', 'NetPay'), ('Bot', 'Permeability'), ('Saturation', 'Gross'), ('NetPay', 'Top'), ('Porosity', 'Permeability'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'NetPay'), ('Well', 'Permeability'), ('Gross', 'NetPay')]""]"
"[-4475.25, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Water Saturation Irreducible'), ('Well', 'Porosity'), ('Layer', 'Well'), ('Top', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Permeability'), ('NetPay', 'Well'), ('Permeability', 'NetPay')]""]"
