0
"[-696.99, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability]', ""[('Well', 'Gross'), ('Well', 'Porosity'), ('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'Bot'), ('NetPay', 'Top'), ('NetPay', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Permeability')]""]"
"[-723.31, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Bot', 'Water Saturation Irreducible'), ('Gross', 'Permeability'), ('NetPay', 'Well'), ('NetPay', 'Bot'), ('Porosity', 'Well'), ('Porosity', 'Permeability'), ('Permeability', 'Top'), ('Permeability', 'NetPay'), ('Layer', 'Well')]""]"
"[-700.54, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Bot'), ('Layer', 'Well'), ('Bot', 'Permeability'), ('Gross', 'Well'), ('Water Saturation Irreducible', 'Top'), ('Water Saturation Irreducible', 'NetPay'), ('Porosity', 'Bot'), ('Porosity', 'NetPay'), ('Porosity', 'Permeability')]""]"
"[-709.84, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Layer', 'Well'), ('Top', 'NetPay'), ('Gross', 'NetPay'), ('Porosity', 'Permeability'), ('Permeability', 'Well'), ('Permeability', 'Top'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'NetPay'), ('Bot', 'Water Saturation Irreducible')]""]"
"[-700.85, '[Well, Layer, Top, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross]', ""[('Layer', 'Well'), ('Bot', 'Water Saturation Irreducible'), ('NetPay', 'Porosity'), ('Porosity', 'Permeability'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'Top'), ('Gross', 'Water Saturation Irreducible')]""]"
"[-711.03, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Layer', 'Well'), ('Top', 'Well'), ('Bot', 'Water Saturation Irreducible'), ('Saturation', 'NetPay'), ('NetPay', 'Well'), ('NetPay', 'Top'), ('NetPay', 'Bot'), ('Permeability', 'Gross'), ('Porosity', 'Bot'), ('Porosity', 'Permeability')]""]"
"[-709.97, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Well'), ('Bot', 'Top'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Saturation', 'Porosity'), ('NetPay', 'Top'), ('NetPay', 'Well'), ('Porosity', 'Top'), ('Porosity', 'Water Saturation Irreducible'), ('Permeability', 'Top'), ('Permeability', 'Bot'), ('Permeability', 'Well'), ('Well', 'Gross'), ('Well', 'Porosity')]""]"
"[-722.35, '[Well, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity, Layer]', ""[('Bot', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Well'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'NetPay'), ('Water Saturation Irreducible', 'Permeability'), ('Porosity', 'Permeability'), ('Layer', 'Well')]""]"
"[-680.81, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Top', 'NetPay'), ('Gross', 'Top'), ('Gross', 'NetPay'), ('Porosity', 'Top'), ('Porosity', 'Permeability'), ('Water Saturation Irreducible', 'NetPay'), ('Bot', 'Top')]""]"
"[-693.81, '[Well, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Layer]', ""[('Well', 'Gross'), ('Top', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('NetPay', 'Water Saturation Irreducible'), ('Porosity', 'Permeability'), ('Permeability', 'Well'), ('Permeability', 'Gross'), ('Bot', 'Top'), ('Bot', 'Water Saturation Irreducible'), ('Layer', 'Well')]""]"
