0
"[-696.11, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability]', ""[('Well', 'Porosity'), ('Layer', 'Well'), ('Bot', 'Porosity'), ('Gross', 'Bot'), ('Gross', 'NetPay'), ('Porosity', 'NetPay'), ('Water Saturation Irreducible', 'Porosity'), ('Permeability', 'Top'), ('Permeability', 'Gross'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-711.23, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Well'), ('Bot', 'Porosity'), ('Gross', 'Porosity'), ('Porosity', 'NetPay'), ('Permeability', 'Top'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'Top')]""]"
"[-705.49, '[Well, Top, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability, Bot, Layer]', ""[('Top', 'Permeability'), ('Gross', 'Well'), ('Gross', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Porosity'), ('NetPay', 'Porosity'), ('Porosity', 'Top'), ('Water Saturation Irreducible', 'NetPay'), ('Permeability', 'Well'), ('Bot', 'Top'), ('Layer', 'Well'), ('Layer', 'Top')]""]"
"[-730.74, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Gross'), ('Layer', 'Permeability'), ('Top', 'Gross'), ('NetPay', 'Permeability'), ('Permeability', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Water Saturation Irreducible', 'Permeability'), ('Porosity', 'NetPay'), ('Porosity', 'Permeability')]""]"
"[-696.37, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Well', 'Permeability'), ('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Top', 'NetPay'), ('Gross', 'NetPay'), ('Porosity', 'NetPay'), ('Porosity', 'Permeability'), ('Porosity', 'Water Saturation Irreducible'), ('Bot', 'Water Saturation Irreducible')]""]"
"[-625.52, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Well', 'Water Saturation Irreducible'), ('Well', 'Bot'), ('Layer', 'Well'), ('Gross', 'NetPay'), ('Porosity', 'Permeability'), ('Permeability', 'Bot'), ('Water Saturation Irreducible', 'NetPay'), ('Bot', 'Top'), ('Bot', 'Water Saturation Irreducible')]""]"
"[-610.68, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Bot'), ('Well', 'Gross'), ('Well', 'Porosity'), ('Layer', 'Well'), ('Bot', 'Top'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Porosity', 'Top'), ('Porosity', 'Permeability')]""]"
"[-726.21, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Gross', 'Top'), ('NetPay', 'Permeability'), ('Porosity', 'NetPay'), ('Porosity', 'Water Saturation Irreducible'), ('Permeability', 'Well'), ('Permeability', 'Bot'), ('Bot', 'Gross')]""]"
"[-693.83, '[Well, Layer, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top]', ""[('Well', 'NetPay'), ('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'NetPay'), ('NetPay', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'Top')]""]"
"[-717.4, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Top', 'Permeability'), ('Gross', 'Well'), ('Gross', 'Top'), ('Gross', 'Bot'), ('Porosity', 'Permeability'), ('Water Saturation Irreducible', 'NetPay'), ('Layer', 'Well')]""]"
