0
"[-723.18, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability]', ""[('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Gross', 'Well'), ('NetPay', 'Bot'), ('NetPay', 'Permeability'), ('Porosity', 'Well'), ('Permeability', 'Top'), ('Permeability', 'Gross')]""]"
"[-682.74, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay]', ""[('Layer', 'Well'), ('Top', 'Permeability'), ('Bot', 'Top'), ('Porosity', 'Gross'), ('Porosity', 'Permeability'), ('Porosity', 'NetPay'), ('Permeability', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('NetPay', 'Well'), ('NetPay', 'Bot')]""]"
"[-684.54, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Bot'), ('Well', 'Gross'), ('Well', 'Porosity'), ('Layer', 'Well'), ('Top', 'NetPay'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('Gross', 'Porosity'), ('NetPay', 'Bot'), ('Porosity', 'Permeability')]""]"
"[-702.88, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Bot'), ('Well', 'Permeability'), ('Top', 'NetPay'), ('NetPay', 'Bot'), ('NetPay', 'Porosity'), ('Porosity', 'Permeability'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'NetPay'), ('Layer', 'Well')]""]"
"[-724.2, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Layer', 'Well'), ('Top', 'Well'), ('Top', 'Gross'), ('Top', 'NetPay'), ('Gross', 'Permeability'), ('Gross', 'Bot'), ('Saturation', 'Permeability'), ('NetPay', 'Porosity'), ('Porosity', 'Permeability'), ('Permeability', 'Well'), ('Water Saturation Irreducible', 'Top')]""]"
"[-707.54, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Top', 'Porosity'), ('Top', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'Water Saturation Irreducible'), ('Porosity', 'NetPay'), ('Water Saturation Irreducible', 'Permeability')]""]"
"[-715.45, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Well', 'Porosity'), ('Layer', 'Permeability'), ('Gross', 'NetPay'), ('Gross', 'Porosity'), ('Gross', 'Bot'), ('Saturation', 'Layer'), ('Permeability', 'Top'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Porosity')]""]"
"[-673.13, '[Well, Layer, Top, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross]', ""[('Layer', 'Well'), ('Bot', 'Top'), ('Bot', 'Water Saturation Irreducible'), ('Saturation', 'Gross'), ('NetPay', 'Bot'), ('Porosity', 'NetPay'), ('Permeability', 'Top'), ('Water Saturation Irreducible', 'Permeability'), ('Gross', 'NetPay')]""]"
"[-715.16, '[Well, Layer, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Top, NetPay]', ""[('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Bot', 'Permeability'), ('Gross', 'Well'), ('Gross', 'Bot'), ('Saturation', 'Permeability'), ('Porosity', 'Gross'), ('Permeability', 'Top'), ('Top', 'NetPay')]""]"
"[-728.01, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Layer', 'Saturation'), ('Top', 'NetPay'), ('Gross', 'Permeability'), ('Saturation', 'Porosity'), ('Porosity', 'Top'), ('Permeability', 'Well'), ('Water Saturation Irreducible', 'Top'), ('Bot', 'Top'), ('Bot', 'Gross')]""]"
