0
"[-7645.61, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Top'), ('Well', 'NetPay'), ('Bot', 'Porosity'), ('Gross', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Saturation', 'Gross'), ('Saturation', 'Permeability'), ('Saturation', 'Layer'), ('NetPay', 'Water Saturation Irreducible'), ('Permeability', 'Top'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-7658.35, '[Well, Layer, Top, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity, Gross, Bot]', ""[('Well', 'Bot'), ('Layer', 'Permeability'), ('Top', 'NetPay'), ('Top', 'Water Saturation Irreducible'), ('Top', 'Gross'), ('Top', 'Bot'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('NetPay', 'Water Saturation Irreducible'), ('NetPay', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Water Saturation Irreducible', 'Bot'), ('Bot', 'Porosity')]""]"
"[-7911.05, '[Layer, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay, Top, Well]', ""[('Layer', 'Gross'), ('Layer', 'Permeability'), ('Bot', 'Porosity'), ('Bot', 'Permeability'), ('Bot', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Water Saturation Irreducible', 'Porosity'), ('NetPay', 'Porosity'), ('Well', 'Porosity')]""]"
"[-6001.93, '[Well, Layer, Top, Bot, Gross, Saturation, Permeability, Water Saturation Irreducible, NetPay, Porosity]', ""[('Well', 'Top'), ('Layer', 'Well'), ('Top', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'Permeability')]""]"
"[-7239.04, '[Well, Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation]', ""[('Well', 'Porosity'), ('Layer', 'NetPay'), ('Top', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Saturation', 'Gross'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-8029.56, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Porosity'), ('Top', 'NetPay'), ('Bot', 'Water Saturation Irreducible'), ('Saturation', 'Gross'), ('NetPay', 'Water Saturation Irreducible'), ('Porosity', 'Gross'), ('Porosity', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'NetPay')]""]"
"[-7636.78, '[Well, Layer, Top, Bot, Saturation, NetPay, Permeability, Water Saturation Irreducible, Gross, Porosity]', ""[('Well', 'Saturation'), ('Layer', 'Permeability'), ('Layer', 'Water Saturation Irreducible'), ('Layer', 'Gross'), ('Top', 'Gross'), ('Bot', 'Porosity'), ('Saturation', 'Gross'), ('Water Saturation Irreducible', 'NetPay'), ('Gross', 'Bot')]""]"
"[-6262.24, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay]', ""[('Top', 'Bot'), ('Gross', 'Permeability'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'Permeability'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-8292.16, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Permeability'), ('Top', 'Porosity'), ('Bot', 'Porosity'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'Permeability'), ('Gross', 'Water Saturation Irreducible'), ('Saturation', 'Water Saturation Irreducible'), ('NetPay', 'Top'), ('NetPay', 'Bot'), ('Water Saturation Irreducible', 'Porosity'), ('Well', 'Porosity')]""]"
"[-7847.94, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'NetPay'), ('Layer', 'Permeability'), ('Top', 'Gross'), ('Gross', 'Bot'), ('Saturation', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'Gross')]""]"
