0
"[-7191.95, '[Well, Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation]', ""[('Well', 'Porosity'), ('Layer', 'Permeability'), ('Top', 'NetPay'), ('Bot', 'Porosity'), ('Porosity', 'NetPay'), ('Water Saturation Irreducible', 'Bot'), ('Water Saturation Irreducible', 'Porosity'), ('Saturation', 'Gross'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-6604.15, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Gross'), ('NetPay', 'Top'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Bot')]""]"
"[-7166.77, '[Well, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Bot]', ""[('Well', 'NetPay'), ('Top', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Saturation', 'NetPay'), ('Saturation', 'Layer'), ('Porosity', 'NetPay'), ('Porosity', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Porosity')]""]"
"[-6513.58, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Water Saturation Irreducible, Permeability, Porosity]', ""[('Well', 'Top'), ('Layer', 'Top'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Porosity', 'Water Saturation Irreducible')]""]"
"[-6738.74, '[Well, Layer, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay, Top]', ""[('Well', 'Porosity'), ('Well', 'Top'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Gross', 'Top'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Porosity', 'Top'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Top'), ('Top', 'NetPay')]""]"
"[-6825.87, '[Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Well, NetPay]', ""[('Layer', 'Gross'), ('Top', 'Water Saturation Irreducible'), ('Bot', 'Porosity'), ('Gross', 'Porosity'), ('Gross', 'Permeability'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Porosity', 'Top'), ('Permeability', 'Porosity'), ('Well', 'Porosity'), ('NetPay', 'Bot')]""]"
"[-6854.87, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Layer', 'Gross'), ('Top', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('NetPay', 'Top'), ('NetPay', 'Permeability'), ('NetPay', 'Bot'), ('Bot', 'Porosity')]""]"
"[-6858.86, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Top'), ('Well', 'NetPay'), ('Top', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Porosity', 'Permeability'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-6515.32, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Top', 'Gross'), ('Top', 'Bot'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Bot'), ('Porosity', 'Permeability'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'NetPay'), ('Bot', 'Porosity')]""]"
"[-6714.97, '[Well, Layer, Top, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Gross]', ""[('Well', 'Porosity'), ('Layer', 'Water Saturation Irreducible'), ('Layer', 'Bot'), ('Top', 'Bot'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Gross'), ('NetPay', 'Water Saturation Irreducible'), ('Porosity', 'Permeability'), ('Gross', 'Porosity')]""]"
