0
"[-8404.94, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Layer', 'NetPay'), ('Bot', 'Porosity'), ('Gross', 'Permeability'), ('Saturation', 'Well'), ('NetPay', 'Top'), ('Permeability', 'Bot'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-8308.98, '[Well, Top, Bot, Gross, NetPay, Porosity, Permeability, Saturation, Water Saturation Irreducible, Layer]', ""[('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Gross', 'Porosity'), ('NetPay', 'Top'), ('NetPay', 'Permeability'), ('Saturation', 'Well'), ('Saturation', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-7952.54, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Top', 'Bot'), ('Bot', 'Gross'), ('Bot', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Porosity', 'Top'), ('Porosity', 'Bot'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'NetPay'), ('Layer', 'Porosity'), ('Layer', 'Water Saturation Irreducible')]""]"
"[-7745.57, '[Layer, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Well]', ""[('Layer', 'Porosity'), ('Bot', 'NetPay'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Gross'), ('Well', 'Permeability'), ('Well', 'Top')]""]"
"[-8496.44, '[Well, Layer, Top, Bot, Gross, Water Saturation Irreducible, NetPay, Permeability, Saturation, Porosity]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Top'), ('Layer', 'NetPay'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'Top'), ('Gross', 'Permeability'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer')]""]"
"[-8450.31, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Top'), ('Well', 'Water Saturation Irreducible'), ('Layer', 'Well'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Saturation', 'Well'), ('NetPay', 'Well'), ('NetPay', 'Top'), ('NetPay', 'Permeability'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Porosity', 'Water Saturation Irreducible')]""]"
"[-8773.41, '[Well, Layer, Top, Bot, Saturation, NetPay, Permeability, Water Saturation Irreducible, Gross, Porosity]', ""[('Well', 'Saturation'), ('Well', 'NetPay'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('NetPay', 'Permeability'), ('Water Saturation Irreducible', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'Permeability'), ('Porosity', 'Bot')]""]"
"[-7808.55, '[Well, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Layer]', ""[('Well', 'Gross'), ('Well', 'Permeability'), ('Gross', 'NetPay'), ('NetPay', 'Bot'), ('Porosity', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Layer', 'Permeability')]""]"
"[-7179.77, '[Well, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Saturation]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Bot'), ('Layer', 'Porosity'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer')]""]"
"[-8371.94, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Porosity', 'Top'), ('Permeability', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'NetPay')]""]"
