0
"[-137634.3, '[Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Well, NetPay]', ""[('Bot', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Porosity'), ('Porosity', 'Gross'), ('Permeability', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Gross')]""]"
"[-10023.66, '[Well, Top, Bot, Gross, NetPay, Permeability, Water Saturation Irreducible, Saturation, Porosity, Layer]', ""[('Well', 'Saturation'), ('Top', 'NetPay'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'Permeability'), ('NetPay', 'Bot'), ('NetPay', 'Water Saturation Irreducible'), ('NetPay', 'Porosity'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer')]""]"
"[-18865.32, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Layer', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'NetPay'), ('Permeability', 'Porosity')]""]"
"[-8837.38, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Bot', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Porosity', 'NetPay'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'Top')]""]"
"[-138393.82, '[Well, Layer, Top, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay, Bot]', ""[('Well', 'Top'), ('Saturation', 'Layer'), ('Saturation', 'Porosity'), ('Saturation', 'Permeability'), ('Porosity', 'Top'), ('Porosity', 'Gross'), ('Porosity', 'NetPay'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Top'), ('NetPay', 'Top'), ('NetPay', 'Bot'), ('Bot', 'Gross')]""]"
"[-16108.61, '[Well, Layer, Top, Bot, NetPay, Permeability, Water Saturation Irreducible, Gross, Porosity, Saturation]', ""[('Well', 'Gross'), ('Well', 'Saturation'), ('Layer', 'Water Saturation Irreducible'), ('Bot', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Gross', 'Porosity'), ('Saturation', 'Layer'), ('Saturation', 'Top'), ('Saturation', 'Permeability'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-34737.36, '[Well, Top, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross, Layer]', ""[('Well', 'Porosity'), ('Top', 'Porosity'), ('Saturation', 'Permeability'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('NetPay', 'Top'), ('NetPay', 'Bot'), ('NetPay', 'Water Saturation Irreducible'), ('Porosity', 'Gross'), ('Permeability', 'Porosity'), ('Gross', 'Bot'), ('Layer', 'Water Saturation Irreducible')]""]"
"[-39553.34, '[Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Layer, Well]', ""[('Top', 'Porosity'), ('Gross', 'Top'), ('NetPay', 'Bot'), ('Porosity', 'Bot'), ('Porosity', 'NetPay'), ('Permeability', 'Gross'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Layer', 'Top'), ('Well', 'Top')]""]"
"[-137904.27, '[Well, Layer, Top, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Gross]', ""[('Well', 'Bot'), ('Top', 'Bot'), ('Porosity', 'Top'), ('Porosity', 'Gross'), ('Permeability', 'Bot'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'NetPay'), ('Gross', 'NetPay')]""]"
"[-8883.04, '[Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity, Well]', ""[('Layer', 'Saturation'), ('Bot', 'Gross'), ('Bot', 'Water Saturation Irreducible'), ('Saturation', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'NetPay'), ('Porosity', 'Top'), ('Porosity', 'Bot'), ('Porosity', 'Gross')]""]"
