0
"[-8017.71, '[Well, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Bot]', ""[('Well', 'Gross'), ('Well', 'Saturation'), ('Top', 'NetPay'), ('Gross', 'Top'), ('Saturation', 'Permeability'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'Bot'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Bot', 'Gross')]""]"
"[-8050.96, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Layer', 'NetPay'), ('Layer', 'Porosity'), ('Layer', 'Water Saturation Irreducible'), ('Top', 'Permeability'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Bot', 'Porosity')]""]"
"[-8225.47, '[Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Well]', ""[('Layer', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('Gross', 'Porosity'), ('Gross', 'Permeability'), ('Saturation', 'Layer'), ('NetPay', 'Top'), ('Porosity', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Well', 'Saturation')]""]"
"[-7367.81, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Bot', 'Gross'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Top'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7950.19, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Layer', 'Porosity'), ('Layer', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('NetPay', 'Top'), ('NetPay', 'Bot'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Water Saturation Irreducible', 'Bot'), ('Bot', 'Gross')]""]"
"[-7997.36, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'Top'), ('Gross', 'Permeability'), ('Saturation', 'Layer'), ('NetPay', 'Porosity'), ('NetPay', 'Permeability'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Water Saturation Irreducible', 'NetPay')]""]"
"[-7393.68, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Bot', 'Gross'), ('Bot', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Permeability'), ('Porosity', 'Top'), ('Permeability', 'Porosity')]""]"
"[-7501.21, '[Well, Layer, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Saturation]', ""[('Well', 'Gross'), ('Well', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Layer', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Gross', 'Porosity'), ('Gross', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Top'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7959.04, '[Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Bot]', ""[('Layer', 'Saturation'), ('Layer', 'Porosity'), ('Layer', 'Permeability'), ('Gross', 'Porosity'), ('Saturation', 'Permeability'), ('Saturation', 'Water Saturation Irreducible'), ('NetPay', 'Porosity'), ('Permeability', 'Top'), ('Permeability', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Well', 'Saturation'), ('Well', 'Permeability'), ('Bot', 'Gross')]""]"
"[-7960.31, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability]', ""[('Well', 'Saturation'), ('Layer', 'NetPay'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('NetPay', 'Bot'), ('Porosity', 'Top'), ('Porosity', 'NetPay'), ('Water Saturation Irreducible', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Bot')]""]"
