0
"[-7700.59, '[Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation]', ""[('Layer', 'Top'), ('Layer', 'Gross'), ('Top', 'Gross'), ('Top', 'NetPay'), ('Porosity', 'Bot'), ('Permeability', 'Top'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Porosity'), ('Well', 'Top'), ('Saturation', 'Layer')]""]"
"[-7645.7, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay]', ""[('Well', 'Gross'), ('Layer', 'Porosity'), ('Top', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'Gross'), ('Permeability', 'Gross'), ('Water Saturation Irreducible', 'NetPay')]""]"
"[-6932.4, '[Well, Layer, Top, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Top'), ('Layer', 'Porosity'), ('Top', 'Permeability'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7886.14, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'NetPay'), ('Well', 'Permeability'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Gross', 'Permeability'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Porosity', 'Top'), ('Porosity', 'Gross')]""]"
"[-7084.04, '[Well, Layer, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Top, Porosity]', ""[('Well', 'Top'), ('Layer', 'Saturation'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Permeability'), ('Permeability', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-8016.01, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Layer, Permeability]', ""[('Top', 'NetPay'), ('Top', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'Permeability'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('NetPay', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Porosity'), ('Layer', 'Gross'), ('Permeability', 'Porosity')]""]"
"[-7657.08, '[Well, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Bot]', ""[('Top', 'NetPay'), ('Gross', 'Top'), ('Gross', 'NetPay'), ('Gross', 'Porosity'), ('Saturation', 'Well'), ('Permeability', 'Top'), ('Water Saturation Irreducible', 'Bot'), ('Layer', 'Gross'), ('Layer', 'Porosity'), ('Bot', 'Gross')]""]"
"[-8142.57, '[Well, Top, Gross, Saturation, Porosity, Permeability, Bot, Layer, NetPay, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Well', 'Saturation'), ('Gross', 'Top'), ('Saturation', 'Permeability'), ('Porosity', 'Bot'), ('Permeability', 'Gross'), ('Bot', 'NetPay'), ('Layer', 'Gross'), ('NetPay', 'Permeability'), ('NetPay', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Top')]""]"
"[-7698.8, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Permeability'), ('Layer', 'Porosity'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Bot', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Porosity', 'Bot')]""]"
"[-7005.32, '[Well, Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
