0
"[-8086.42, '[Well, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Bot]', ""[('Well', 'Gross'), ('Saturation', 'Layer'), ('NetPay', 'Top'), ('NetPay', 'Porosity'), ('Porosity', 'Top'), ('Porosity', 'Bot'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Water Saturation Irreducible', 'NetPay')]""]"
"[-7201.08, '[Layer, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Top, Saturation]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('NetPay', 'Porosity'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Bot'), ('Top', 'Bot'), ('Saturation', 'Layer'), ('Saturation', 'Well')]""]"
"[-7940.54, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Permeability'), ('Top', 'NetPay'), ('Bot', 'Gross'), ('Bot', 'Permeability'), ('Gross', 'NetPay'), ('Gross', 'Permeability'), ('Gross', 'Porosity'), ('Saturation', 'Layer'), ('Saturation', 'Gross'), ('Permeability', 'NetPay'), ('Water Saturation Irreducible', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Porosity', 'NetPay')]""]"
"[-7688.95, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Well', 'Saturation'), ('Layer', 'Water Saturation Irreducible'), ('Gross', 'Top'), ('Gross', 'NetPay'), ('Gross', 'Water Saturation Irreducible'), ('Gross', 'Porosity'), ('NetPay', 'Bot'), ('NetPay', 'Permeability'), ('Porosity', 'Bot'), ('Porosity', 'NetPay')]""]"
"[-8041.57, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Layer', 'NetPay'), ('Layer', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'Porosity'), ('Gross', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Saturation', 'Gross'), ('Saturation', 'Permeability'), ('Porosity', 'Top'), ('Porosity', 'NetPay'), ('Permeability', 'Well'), ('Permeability', 'Gross')]""]"
"[-7850.22, '[Well, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay, Layer]', ""[('Well', 'Bot'), ('Top', 'Bot'), ('Bot', 'Porosity'), ('Saturation', 'Layer'), ('Porosity', 'Gross'), ('Permeability', 'Bot'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Well'), ('Water Saturation Irreducible', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Water Saturation Irreducible', 'NetPay'), ('NetPay', 'Porosity'), ('Layer', 'Water Saturation Irreducible')]""]"
"[-8055.2, '[Well, Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation]', ""[('Well', 'Permeability'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Gross', 'Permeability'), ('NetPay', 'Permeability'), ('Porosity', 'Gross'), ('Porosity', 'NetPay'), ('Permeability', 'Top'), ('Water Saturation Irreducible', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7928.97, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Layer, Permeability]', ""[('Top', 'NetPay'), ('Bot', 'Gross'), ('Gross', 'Porosity'), ('Saturation', 'Well'), ('NetPay', 'Water Saturation Irreducible'), ('Porosity', 'Water Saturation Irreducible'), ('Layer', 'Top'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-7603.81, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability, Well]', ""[('Layer', 'Bot'), ('Layer', 'Porosity'), ('Layer', 'Water Saturation Irreducible'), ('Top', 'Bot'), ('Gross', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('NetPay', 'Bot'), ('NetPay', 'Porosity'), ('Porosity', 'Top'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'NetPay'), ('Well', 'Permeability')]""]"
"[-7786.6, '[Well, Layer, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Top]', ""[('Well', 'Saturation'), ('Layer', 'Gross'), ('Gross', 'NetPay'), ('Gross', 'Porosity'), ('Gross', 'Permeability'), ('NetPay', 'Water Saturation Irreducible'), ('Porosity', 'Well'), ('Porosity', 'Top'), ('Permeability', 'Well'), ('Water Saturation Irreducible', 'Well'), ('Bot', 'Gross'), ('Bot', 'Porosity'), ('Top', 'NetPay')]""]"
