0
"[-7271.66, '[Layer, Top, Bot, NetPay, Permeability, Water Saturation Irreducible, Gross, Saturation, Well, Porosity]', ""[('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Well', 'Top')]""]"
"[-6923.25, '[Well, Layer, Top, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Gross]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Well'), ('Layer', 'Porosity'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay')]""]"
"[-7251.28, '[Layer, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Bot, Top, Saturation]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Bot', 'Gross'), ('Saturation', 'Well')]""]"
"[-7273.02, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity')]""]"
"[-7411.62, '[Layer, Top, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Well, Saturation]', ""[('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Well', 'Top'), ('Well', 'Permeability'), ('Saturation', 'Layer')]""]"
"[-7500.16, '[Well, Layer, Top, Gross, NetPay, Permeability, Water Saturation Irreducible, Saturation, Bot, Porosity]', ""[('Well', 'Gross'), ('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Bot', 'Gross')]""]"
"[-7154.04, '[Layer, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Top, Gross, Well]', ""[('Layer', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Well', 'Gross')]""]"
"[-7333.4, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Permeability')]""]"
"[-7180.92, '[Layer, Top, Gross, Saturation, NetPay, Water Saturation Irreducible, Porosity, Bot, Permeability, Well]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Top')]""]"
"[-7304.79, '[Well, Bot, NetPay, Water Saturation Irreducible, Top, Saturation, Porosity, Layer, Permeability, Gross]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Gross', 'NetPay')]""]"
