0
"[-7339.75, '[Well, Top, Bot, Gross, Saturation, NetPay, Water Saturation Irreducible, Layer, Porosity, Permeability]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-6907.62, '[Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Well, Layer]', ""[('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Top', 'Bot'), ('Well', 'Gross'), ('Layer', 'Porosity')]""]"
"[-7126.55, '[Layer, Top, Bot, Gross, NetPay, Permeability, Water Saturation Irreducible, Well, Porosity, Saturation]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Well', 'Permeability'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7115.71, '[Layer, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay, Well, Top]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Well', 'Top')]""]"
"[-7217.25, '[Well, Top, Bot, Saturation, Water Saturation Irreducible, Gross, NetPay, Permeability, Porosity, Layer]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-7338.23, '[Layer, Top, Bot, Saturation, NetPay, Permeability, Gross, Well, Porosity, Water Saturation Irreducible]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Gross', 'NetPay'), ('Well', 'Top'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7271.66, '[Well, Layer, Top, Bot, NetPay, Porosity, Permeability, Saturation, Gross, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Layer'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7271.66, '[Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Saturation', 'Layer')]""]"
"[-7255.67, '[Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Well]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Well', 'Permeability')]""]"
"[-6899.45, '[Well, Layer, Top, Bot, NetPay, Porosity, Water Saturation Irreducible, Permeability, Saturation, Gross]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Gross', 'NetPay')]""]"
