0
"[-7271.66, '[Gross, Saturation, Porosity, Water Saturation Irreducible, Top, NetPay, Layer, Permeability, Bot, Well]', ""[('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Bot', 'Gross'), ('Well', 'Top')]""]"
"[-7145.22, '[Top, Gross, Saturation, NetPay, Porosity, Well, Permeability, Water Saturation Irreducible, Layer, Bot]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Well', 'Permeability'), ('Layer', 'Porosity'), ('Bot', 'Gross')]""]"
"[-7370.0, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-6954.31, '[Top, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Well, Layer, Saturation]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Saturation', 'Layer')]""]"
"[-7132.92, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Layer', 'Well'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7802.81, '[Layer, Bot, Gross, Saturation, Water Saturation Irreducible, Top, Permeability, Porosity, NetPay, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Gross'), ('Well', 'Top')]""]"
"[-7302.53, '[Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Well, NetPay]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Permeability')]""]"
"[-7217.25, '[Well, Top, Bot, Gross, NetPay, Porosity, Water Saturation Irreducible, Saturation, Layer, Permeability]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Layer', 'Porosity'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-7167.21, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7497.06, '[Well, Top, Bot, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay, Layer, Gross]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Gross', 'NetPay')]""]"
