0
"[-7370.0, '[Well, Layer, Top, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity, Bot]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross')]""]"
"[-7115.71, '[Well, Layer, Bot, Gross, Porosity, Top, Saturation, Water Saturation Irreducible, NetPay, Permeability]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity')]""]"
"[-7093.97, '[Top, Bot, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity, Gross, Well, Layer]', ""[('Bot', 'Gross'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Well', 'Top'), ('Layer', 'Porosity')]""]"
"[-7271.66, '[Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Saturation', 'Layer')]""]"
"[-7607.74, '[Well, Top, Bot, Gross, Saturation, NetPay, Water Saturation Irreducible, Porosity, Permeability, Layer]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-7300.27, '[Layer, Bot, NetPay, Porosity, Permeability, Saturation, Water Saturation Irreducible, Gross, Well, Top]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Well', 'Permeability'), ('Top', 'Bot')]""]"
"[-7209.81, '[Bot, Gross, Saturation, NetPay, Porosity, Permeability, Well, Top, Layer, Water Saturation Irreducible]', ""[('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Well', 'Gross'), ('Top', 'Bot')]""]"
"[-6967.18, '[Well, Layer, Bot, Gross, NetPay, Porosity, Water Saturation Irreducible, Permeability, Top, Saturation]', ""[('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Top', 'Bot'), ('Saturation', 'Well'), ('Saturation', 'Layer')]""]"
"[-7271.66, '[Well, Layer, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Gross, Top]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Gross', 'NetPay')]""]"
"[-7271.66, '[Layer, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Saturation, Well]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Well', 'Top')]""]"
