0
"[-7206.34, '[Layer, Top, Gross, NetPay, Permeability, Bot, Porosity, Well, Saturation, Water Saturation Irreducible]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Bot', 'Gross'), ('Well', 'Permeability'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7180.92, '[Well, Top, Bot, Porosity, Permeability, Water Saturation Irreducible, NetPay, Saturation, Layer, Gross]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Gross', 'NetPay')]""]"
"[-7086.73, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-7086.73, '[Well, Top, Saturation, NetPay, Permeability, Water Saturation Irreducible, Layer, Gross, Bot, Porosity]', ""[('Well', 'Top'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Bot', 'Gross')]""]"
"[-6976.77, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Water Saturation Irreducible, Porosity, Permeability]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Permeability', 'Porosity')]""]"
"[-6390.48, '[Well, Top, Gross, NetPay, Permeability, Porosity, Water Saturation Irreducible, Saturation, Bot, Layer]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Layer', 'Well')]""]"
"[-7275.02, '[Top, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross, Layer, Well]', ""[('Top', 'Bot'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Gross', 'NetPay'), ('Layer', 'Porosity'), ('Well', 'Gross')]""]"
"[-6864.21, '[Well, Layer, Top, Bot, Gross, NetPay, Permeability, Water Saturation Irreducible, Saturation, Porosity]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7372.88, '[Well, Bot, Saturation, Porosity, Permeability, Water Saturation Irreducible, Layer, Gross, Top, NetPay]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Gross', 'NetPay')]""]"
"[-7110.26, '[Well, Top, Gross, Porosity, Permeability, Water Saturation Irreducible, NetPay, Saturation, Layer, Bot]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Bot', 'Gross')]""]"
