0
"[-6332.76, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability, Layer]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Layer', 'Well')]""]"
"[-7339.75, '[Layer, Top, Bot, NetPay, Porosity, Permeability, Well, Gross, Water Saturation Irreducible, Saturation]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Well', 'Top'), ('Well', 'Permeability'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7528.83, '[Well, Layer, Top, Water Saturation Irreducible, Porosity, Bot, Permeability, Gross, NetPay, Saturation]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well')]""]"
"[-7059.94, '[Well, Top, Bot, Gross, Saturation, Water Saturation Irreducible, NetPay, Layer, Permeability, Porosity]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Layer', 'Porosity'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-7300.27, '[Well, Top, Bot, Saturation, Porosity, Permeability, Water Saturation Irreducible, Gross, NetPay, Layer]', ""[('Well', 'Permeability'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Layer', 'Porosity')]""]"
"[-7271.66, '[Top, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Layer, Well, Porosity, Bot]', ""[('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Bot', 'Gross')]""]"
"[-6663.15, '[Layer, Bot, Gross, Saturation, Permeability, Water Saturation Irreducible, Well, Porosity, NetPay, Top]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Permeability'), ('Well', 'Top'), ('Top', 'Bot')]""]"
"[-7426.93, '[Layer, Top, Gross, NetPay, Porosity, Permeability, Bot, Water Saturation Irreducible, Saturation, Well]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Well', 'Gross')]""]"
"[-7492.14, '[Layer, Top, Gross, Saturation, NetPay, Well, Water Saturation Irreducible, Porosity, Permeability, Bot]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Well', 'Gross'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity')]""]"
"[-6700.11, '[Layer, Bot, Saturation, NetPay, Porosity, Permeability, Gross, Top, Water Saturation Irreducible, Well]', ""[('Layer', 'Well'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top')]""]"
