0
"[-7497.06, '[Well, Bot, Gross, NetPay, Porosity, Permeability, Top, Layer, Saturation, Water Saturation Irreducible]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Layer', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7209.81, '[Layer, Top, Bot, Saturation, Porosity, Permeability, NetPay, Water Saturation Irreducible, Gross, Well]', ""[('Top', 'Bot'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Gross', 'NetPay'), ('Well', 'Gross')]""]"
"[-7250.38, '[Well, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-6507.84, '[Top, Bot, Gross, Water Saturation Irreducible, Porosity, Permeability, Saturation, NetPay, Well, Layer]', ""[('Top', 'Bot'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Well')]""]"
"[-7494.8, '[Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Well]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Well', 'Top'), ('Well', 'Permeability')]""]"
"[-7497.06, '[Layer, Bot, Saturation, NetPay, Porosity, Water Saturation Irreducible, Gross, Top, Permeability, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Well', 'Top'), ('Well', 'Permeability')]""]"
"[-7217.25, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top')]""]"
"[-7271.66, '[Layer, Bot, Saturation, Permeability, Water Saturation Irreducible, NetPay, Porosity, Top, Gross, Well]', ""[('Bot', 'Gross'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Well', 'Top')]""]"
"[-7769.44, '[Well, Top, Bot, Gross, NetPay, Porosity, Water Saturation Irreducible, Permeability, Saturation, Layer]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer')]""]"
"[-6702.37, '[Well, Layer, Top, Bot, Gross, Saturation, Water Saturation Irreducible, Porosity, NetPay, Permeability]', ""[('Well', 'Top'), ('Layer', 'Well'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity')]""]"
