0
"[-7009.9, '[Layer, Bot, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross, Well, Top]', ""[('Bot', 'Gross'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Well', 'Top')]""]"
"[-7222.33, '[Well, Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7065.02, '[Layer, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Well, Top, NetPay]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Top')]""]"
"[-7093.97, '[Well, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Top, Bot, Porosity, Layer]', ""[('Well', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Layer', 'Porosity')]""]"
"[-7335.97, '[Layer, Bot, Saturation, Porosity, Permeability, Water Saturation Irreducible, Gross, Top, NetPay, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Well', 'Top')]""]"
"[-7115.71, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity')]""]"
"[-7115.71, '[Well, Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7191.22, '[Top, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation, Bot, Layer]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Permeability'), ('Saturation', 'Well'), ('Layer', 'Porosity')]""]"
"[-7087.35, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7191.22, '[Well, Top, Bot, Saturation, Permeability, Water Saturation Irreducible, Layer, NetPay, Gross, Porosity]', ""[('Well', 'Permeability'), ('Top', 'Bot'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Gross', 'NetPay')]""]"
