0
"[-8266.51, '[Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Saturation', 'Layer')]""]"
"[-8538.28, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Well, Permeability]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Permeability', 'Porosity')]""]"
"[-32529.55, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Gross')]""]"
"[-7299.1, '[Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Layer, Well]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Saturation', 'Well')]""]"
"[-8103.07, '[Top, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Gross, Saturation, Layer]', ""[('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer')]""]"
"[-8538.42, '[Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Well')]""]"
"[-7526.96, '[Well, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Saturation]', ""[('Top', 'Bot'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer')]""]"
"[-12041.15, '[Layer, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability, Top, Well]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Top', 'Bot'), ('Well', 'Gross')]""]"
"[-8266.51, '[Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Well, Layer, Permeability, Top]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Layer', 'Porosity'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-9120.57, '[Well, Top, Bot, Gross, NetPay, Permeability, Water Saturation Irreducible, Saturation, Porosity, Layer]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
