0
"[-11847.7, '[Top, Bot, Gross, NetPay, Porosity, Water Saturation Irreducible, Permeability, Well, Saturation, Layer]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-8077.01, '[Well, Layer, Bot, Gross, Saturation, Porosity, Water Saturation Irreducible, NetPay, Top, Permeability]', ""[('Well', 'Permeability'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Top', 'Bot')]""]"
"[-9085.93, '[Well, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Gross, Bot, Top]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Bot', 'Gross')]""]"
"[-8298.68, '[Layer, Top, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Gross, Well]', ""[('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Gross', 'NetPay'), ('Well', 'Top')]""]"
"[-33536.3, '[Well, Top, Porosity, Permeability, Water Saturation Irreducible, Layer, NetPay, Saturation, Gross, Bot]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Gross', 'NetPay'), ('Bot', 'Gross')]""]"
"[-33658.69, '[Well, Layer, Top, Bot, NetPay, Permeability, Water Saturation Irreducible, Gross, Saturation, Porosity]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer')]""]"
"[-8734.03, '[Well, Top, Bot, Saturation, NetPay, Porosity, Permeability, Layer, Gross, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7494.86, '[Well, Layer, Top, Bot, NetPay, Porosity, Permeability, Gross, Water Saturation Irreducible, Saturation]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Permeability', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-8266.51, '[Well, Top, Bot, Gross, Porosity, Water Saturation Irreducible, Layer, Saturation, Permeability, NetPay]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-8308.03, '[Layer, Top, Bot, Gross, Permeability, Water Saturation Irreducible, Porosity, NetPay, Well, Saturation]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
