0
"[-8310.33, '[Well, Layer, Top, Gross, Saturation, NetPay, Permeability, Porosity, Bot, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-9316.18, '[Well, Top, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Layer, Gross]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Layer', 'Porosity'), ('Gross', 'NetPay')]""]"
"[-7247.13, '[Well, Top, Gross, Saturation, NetPay, Permeability, Bot, Porosity, Layer, Water Saturation Irreducible]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-8266.51, '[Layer, Top, Gross, NetPay, Porosity, Water Saturation Irreducible, Permeability, Saturation, Bot, Well]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Bot', 'Gross'), ('Well', 'Top')]""]"
"[-7526.96, '[Well, Layer, Top, Permeability, Water Saturation Irreducible, NetPay, Gross, Porosity, Bot, Saturation]', ""[('Top', 'Bot'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Layer')]""]"
"[-8861.66, '[Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Well, Saturation]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Well'), ('Well', 'Top'), ('Saturation', 'Layer')]""]"
"[-9085.93, '[Well, Layer, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity, Top]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7247.13, '[Well, Layer, Top, Bot, Porosity, Permeability, Water Saturation Irreducible, Gross, NetPay, Saturation]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Permeability', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Saturation', 'Well')]""]"
"[-7852.74, '[Well, Top, Bot, Gross, Porosity, Permeability, Water Saturation Irreducible, Layer, Saturation, NetPay]', ""[('Well', 'Gross'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer')]""]"
"[-7538.6, '[Well, Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross')]""]"
