0
"[-8105.38, '[Bot, Saturation, NetPay, Porosity, Water Saturation Irreducible, Well, Permeability, Layer, Gross, Top]', ""[('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Well', 'Top'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Gross', 'NetPay')]""]"
"[-11847.7, '[Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Layer, Top, Permeability, Well]', ""[('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Top', 'Bot'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Gross')]""]"
"[-8061.56, '[Well, Bot, NetPay, Permeability, Saturation, Top, Gross, Water Saturation Irreducible, Layer, Porosity]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Gross', 'NetPay'), ('Layer', 'Porosity')]""]"
"[-8061.56, '[Well, Top, Bot, Gross, Water Saturation Irreducible, Layer, Porosity, Saturation, Permeability, NetPay]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Layer', 'Porosity'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-7211.67, '[Well, Layer, Bot, Gross, Saturation, NetPay, Water Saturation Irreducible, Permeability, Porosity, Top]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Top', 'Bot')]""]"
"[-11836.05, '[Layer, Top, Bot, NetPay, Porosity, Water Saturation Irreducible, Permeability, Saturation, Gross, Well]', ""[('Top', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Layer'), ('Gross', 'NetPay'), ('Well', 'Gross')]""]"
"[-13233.25, '[Well, Layer, Top, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay, Bot]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Bot', 'Gross')]""]"
"[-7869.65, '[Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Well, Porosity, Layer]', ""[('Top', 'Bot'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Well', 'Permeability'), ('Layer', 'Porosity')]""]"
"[-8176.29, '[Well, Top, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Bot, Layer]', ""[('Well', 'Top'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Bot', 'Gross')]""]"
"[-9085.93, '[Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Well, NetPay, Layer]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Porosity')]""]"
