0
"[-7672.08, '[Well, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Layer, NetPay]', ""[('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Permeability', 'Porosity')]""]"
"[-7956.79, '[Layer, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Well, Bot]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Permeability'), ('Bot', 'Gross')]""]"
"[-8290.69, '[Well, Layer, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-8265.77, '[Well, Layer, Bot, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Permeability, Top]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity')]""]"
"[-9087.04, '[Well, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Layer]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-8504.9, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7279.37, '[Layer, Top, Gross, Saturation, Permeability, Water Saturation Irreducible, Well, Porosity, Bot, NetPay]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible'), ('Bot', 'Gross')]""]"
"[-8018.04, '[Well, Top, Bot, Gross, Saturation, NetPay, Permeability, Porosity, Layer, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-8026.18, '[Top, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Well, Gross, Layer]', ""[('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Bot', 'Gross'), ('Well', 'Top'), ('Layer', 'Porosity')]""]"
"[-8461.38, '[Layer, Top, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Gross, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Well', 'Top')]""]"
