0
"[-9325.52, '[Well, Layer, Bot, Gross, Saturation, Permeability, Water Saturation Irreducible, Top, Porosity, NetPay]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-33670.34, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, NetPay, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-8310.33, '[Top, Bot, Gross, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation, Layer, NetPay]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-12916.21, '[Well, Layer, Top, Porosity, Permeability, Water Saturation Irreducible, Saturation, Bot, Gross, NetPay]', ""[('Well', 'Top'), ('Well', 'Gross'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Gross', 'NetPay')]""]"
"[-13429.01, '[Layer, Bot, Gross, Permeability, Saturation, Top, Porosity, Water Saturation Irreducible, NetPay, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Well', 'Gross'), ('Well', 'Top')]""]"
"[-8538.28, '[Layer, Bot, Saturation, Porosity, Water Saturation Irreducible, NetPay, Top, Permeability, Well, Gross]', ""[('Bot', 'Gross'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Gross', 'NetPay')]""]"
"[-9131.03, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Water Saturation Irreducible, Permeability, NetPay]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-9316.18, '[Top, Bot, Porosity, Permeability, Water Saturation Irreducible, Saturation, Layer, NetPay, Well, Gross]', ""[('Bot', 'Gross'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Layer', 'Porosity'), ('Well', 'Top'), ('Well', 'Permeability'), ('Gross', 'NetPay')]""]"
"[-12592.78, '[Well, Top, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Layer, NetPay, Bot]', ""[('Well', 'Gross'), ('Well', 'Permeability'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-9131.03, '[Well, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Gross, Top, Saturation]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Bot', 'Gross'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer')]""]"
