0
"[-8037.68, '[Well, Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-8298.68, '[Top, Bot, Saturation, Layer, Porosity, Water Saturation Irreducible, Permeability, Gross, NetPay, Well]', ""[('Bot', 'Gross'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Gross', 'NetPay'), ('Well', 'Top')]""]"
"[-8538.42, '[Top, Bot, NetPay, Permeability, Water Saturation Irreducible, Well, Porosity, Layer, Gross, Saturation]', ""[('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Well')]""]"
"[-8310.33, '[Layer, Bot, Gross, Saturation, NetPay, Permeability, Top, Water Saturation Irreducible, Well, Porosity]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top')]""]"
"[-8560.38, '[Well, Layer, Top, Saturation, NetPay, Porosity, Water Saturation Irreducible, Bot, Gross, Permeability]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-8503.78, '[Layer, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Well, Permeability, Bot, Top]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Permeability', 'Porosity'), ('Bot', 'Gross')]""]"
"[-34447.05, '[Well, Layer, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Bot, NetPay, Top]', ""[('Well', 'Gross'), ('Well', 'Permeability'), ('Well', 'Top'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross')]""]"
"[-8503.78, '[Bot, Gross, Water Saturation Irreducible, Porosity, Top, Permeability, Well, NetPay, Saturation, Layer]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity')]""]"
"[-11984.64, '[Top, Gross, Saturation, NetPay, Porosity, Water Saturation Irreducible, Well, Permeability, Bot, Layer]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Well', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Layer', 'Porosity')]""]"
"[-8538.28, '[Layer, Top, Bot, Gross, NetPay, Permeability, Water Saturation Irreducible, Saturation, Porosity, Well]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Well', 'Top')]""]"
