0
"[-7994.85, '[Well, Top, Bot, Gross, Saturation, Porosity, Permeability, NetPay, Layer, Water Saturation Irreducible]', ""[('Well', 'Permeability'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-8880.97, '[Layer, Top, Bot, Saturation, NetPay, Porosity, Gross, Permeability, Well, Water Saturation Irreducible]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Well', 'Top'), ('Well', 'Permeability')]""]"
"[-9085.93, '[Well, Top, Bot, Gross, Saturation, Porosity, Permeability, Layer, Water Saturation Irreducible, NetPay]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-9055.42, '[Top, Bot, Gross, Saturation, Water Saturation Irreducible, Well, Porosity, Permeability, NetPay, Layer]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top'), ('Well', 'Permeability'), ('Layer', 'Porosity')]""]"
"[-8503.78, '[Well, Layer, Top, Gross, Saturation, NetPay, Water Saturation Irreducible, Bot, Permeability, Porosity]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Permeability', 'Porosity')]""]"
"[-9087.04, '[Well, Gross, Permeability, Water Saturation Irreducible, NetPay, Saturation, Top, Bot, Layer, Porosity]', ""[('Well', 'Permeability'), ('Well', 'Top'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Bot', 'Gross'), ('Layer', 'Porosity')]""]"
"[-11847.7, '[Well, Layer, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Top, Bot]', ""[('Well', 'Gross'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Top', 'Bot')]""]"
"[-8734.03, '[Well, Layer, Top, Bot, NetPay, Permeability, Saturation, Gross, Water Saturation Irreducible, Porosity]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Well'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-9316.18, '[Bot, Gross, Porosity, Water Saturation Irreducible, Permeability, NetPay, Saturation, Layer, Top, Well]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Layer', 'Porosity'), ('Well', 'Permeability'), ('Well', 'Top')]""]"
"[-11803.88, '[Top, Bot, Gross, Saturation, Permeability, Water Saturation Irreducible, Porosity, Layer, NetPay, Well]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Well', 'Gross')]""]"
