0
"[-8655.59, '[Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation]', ""[('Layer', 'Well'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7526.96, '[Layer, Top, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Well, Saturation]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Saturation', 'Well')]""]"
"[-9085.93, '[Well, Top, Bot, Gross, NetPay, Water Saturation Irreducible, Porosity, Layer, Saturation, Permeability]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-12952.14, '[Layer, Bot, Gross, Saturation, NetPay, Permeability, Porosity, Well, Water Saturation Irreducible, Top]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Gross'), ('Well', 'Top')]""]"
"[-8103.07, '[Well, Top, Gross, Saturation, Water Saturation Irreducible, Permeability, Porosity, Layer, Bot, NetPay]', ""[('Well', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Bot', 'Gross')]""]"
"[-8880.97, '[Top, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Well, Gross, Saturation]', ""[('Bot', 'Gross'), ('Layer', 'Porosity'), ('Well', 'Top'), ('Well', 'Permeability'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-8290.69, '[Layer, Top, Bot, Porosity, Permeability, Water Saturation Irreducible, Well, NetPay, Gross, Saturation]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Well')]""]"
"[-7837.41, '[Well, Top, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Saturation, Layer, Gross]', ""[('Well', 'Permeability'), ('Top', 'Bot'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Gross', 'NetPay')]""]"
"[-8265.62, '[Layer, Top, Bot, NetPay, Permeability, Water Saturation Irreducible, Gross, Saturation, Porosity, Well]', ""[('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Well', 'Top')]""]"
"[-8298.68, '[Layer, Top, Bot, Gross, NetPay, Water Saturation Irreducible, Porosity, Permeability, Well, Saturation]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Saturation', 'Layer')]""]"
