0
"[-7159.46, '[Well, Top, Saturation, NetPay, Porosity, Permeability, Layer, Gross, Bot, Water Saturation Irreducible]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Well', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Bot', 'Gross'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-7108.8, '[Layer, Bot, NetPay, Porosity, Permeability, Top, Water Saturation Irreducible, Well, Gross, Saturation]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Top'), ('Gross', 'NetPay'), ('Saturation', 'Layer')]""]"
"[-6506.25, '[Well, Top, Bot, Saturation, NetPay, Water Saturation Irreducible, Gross, Permeability, Porosity, Layer]', ""[('Top', 'Bot'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Layer', 'Well')]""]"
"[-6766.21, '[Well, Top, Bot, NetPay, Porosity, Water Saturation Irreducible, Gross, Saturation, Layer, Permeability]', ""[('Well', 'Gross'), ('Top', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Layer', 'Porosity'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-7194.31, '[Layer, Bot, Gross, Saturation, NetPay, Water Saturation Irreducible, Permeability, Well, Porosity, Top]', ""[('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Water Saturation Irreducible', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Top')]""]"
"[-6847.38, '[Layer, Top, Gross, Porosity, Permeability, Water Saturation Irreducible, Well, Bot, Saturation, NetPay]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Bot', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Well')]""]"
"[-6839.62, '[Well, Layer, Top, NetPay, Porosity, Water Saturation Irreducible, Gross, Bot, Permeability, Saturation]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Saturation', 'Well')]""]"
"[-7107.47, '[Well, Top, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Saturation, Bot]', ""[('Well', 'Top'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Bot', 'Gross')]""]"
"[-6696.64, '[Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Well, NetPay]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-6819.72, '[Well, Layer, Top, Bot, Gross, Saturation, Water Saturation Irreducible, Permeability, Porosity, NetPay]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity')]""]"
