0
"[-7194.31, '[Layer, Top, Bot, NetPay, Porosity, Permeability, Gross, Water Saturation Irreducible, Saturation, Well]', ""[('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Layer'), ('Well', 'Top')]""]"
"[-6829.6, '[Well, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Layer]', ""[('Well', 'Gross'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Bot', 'Gross')]""]"
"[-7176.96, '[Layer, Top, Bot, Gross, NetPay, Porosity, Permeability, Water Saturation Irreducible, Saturation, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Well', 'Top'), ('Well', 'Permeability')]""]"
"[-7193.25, '[Layer, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Top]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Permeability'), ('Well', 'Top')]""]"
"[-6775.33, '[Well, Layer, Top, Bot, NetPay, Permeability, Water Saturation Irreducible, Porosity, Saturation, Gross]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Bot', 'Gross'), ('Permeability', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Gross', 'NetPay')]""]"
"[-6839.04, '[Well, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Layer, NetPay]', ""[('Well', 'Gross'), ('Well', 'Permeability'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-7193.25, '[Well, Top, Bot, Gross, Saturation, NetPay, Permeability, Water Saturation Irreducible, Porosity, Layer]', ""[('Well', 'Top'), ('Well', 'Permeability'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity')]""]"
"[-6861.83, '[Well, Top, Bot, Gross, Porosity, Water Saturation Irreducible, Layer, Saturation, NetPay, Permeability]', ""[('Well', 'Permeability'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Saturation', 'Water Saturation Irreducible')]""]"
"[-7129.11, '[Well, Layer, Top, Gross, NetPay, Porosity, Water Saturation Irreducible, Saturation, Bot, Permeability]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Water Saturation Irreducible'), ('Bot', 'Gross'), ('Permeability', 'Water Saturation Irreducible')]""]"
"[-7125.77, '[Well, Layer, Top, Bot, Saturation, NetPay, Permeability, Water Saturation Irreducible, Gross, Porosity]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Well'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay')]""]"
