0
"[-6839.62, '[Well, Layer, Top, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, NetPay]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Well'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross')]""]"
"[-6841.49, '[Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Well]', ""[('Bot', 'Gross'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Layer', 'Porosity'), ('Well', 'Top')]""]"
"[-6868.92, '[Well, Bot, NetPay, Permeability, Water Saturation Irreducible, Layer, Saturation, Gross, Porosity, Top]', ""[('Well', 'Permeability'), ('Bot', 'Gross'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Gross', 'NetPay'), ('Top', 'Bot')]""]"
"[-6646.28, '[Top, Bot, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Saturation, Layer, Gross]', ""[('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Well', 'Permeability'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer'), ('Gross', 'NetPay')]""]"
"[-7130.44, '[Well, Top, NetPay, Porosity, Permeability, Water Saturation Irreducible, Layer, Bot, Saturation, Gross]', ""[('Well', 'Top'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Saturation', 'Layer'), ('Gross', 'NetPay')]""]"
"[-6821.37, '[Layer, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well, Bot, Top]', ""[('Layer', 'Well'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity'), ('Well', 'Top'), ('Bot', 'Gross')]""]"
"[-7108.57, '[Layer, Bot, Gross, Saturation, Porosity, Permeability, Water Saturation Irreducible, Top, NetPay, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Top')]""]"
"[-6841.07, '[Well, Layer, Top, Bot, Gross, NetPay, Permeability, Water Saturation Irreducible, Saturation, Porosity]', ""[('Well', 'Top'), ('Layer', 'Well'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well')]""]"
"[-7094.73, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Top'), ('Well', 'Gross')]""]"
"[-7094.73, '[Layer, Top, Bot, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Well', 'Top'), ('Well', 'Gross')]""]"
