0
"[-6856.49, '[Layer, Bot, Gross, Porosity, Water Saturation Irreducible, Well, NetPay, Top, Saturation, Permeability]', ""[('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Permeability'), ('Top', 'Bot'), ('Saturation', 'Well')]""]"
"[-6842.33, '[Layer, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Gross, Bot, Top, Well]', ""[('Layer', 'Well'), ('Saturation', 'Layer'), ('Permeability', 'Porosity'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Bot', 'Gross'), ('Well', 'Top')]""]"
"[-7052.21, '[Well, Layer, Top, Bot, NetPay, Water Saturation Irreducible, Porosity, Gross, Saturation, Permeability]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Water Saturation Irreducible', 'Gross'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Permeability', 'Porosity')]""]"
"[-6764.59, '[Well, Layer, Saturation, Porosity, Permeability, Water Saturation Irreducible, Gross, Bot, NetPay, Top]', ""[('Well', 'Gross'), ('Layer', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Bot', 'Gross'), ('Top', 'Bot')]""]"
"[-7146.02, '[Layer, Bot, NetPay, Permeability, Water Saturation Irreducible, Top, Porosity, Saturation, Gross, Well]', ""[('Layer', 'Porosity'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Gross', 'NetPay'), ('Well', 'Top'), ('Well', 'Gross')]""]"
"[-6861.83, '[Well, Layer, Gross, Saturation, NetPay, Water Saturation Irreducible, Bot, Permeability, Top, Porosity]', ""[('Well', 'Permeability'), ('Layer', 'Porosity'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Top', 'Bot')]""]"
"[-6838.14, '[Top, Gross, Saturation, NetPay, Water Saturation Irreducible, Porosity, Bot, Permeability, Well, Layer]', ""[('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Well'), ('Saturation', 'Layer'), ('Bot', 'Gross'), ('Permeability', 'Porosity')]""]"
"[-6905.17, '[Well, Top, Bot, Gross, NetPay, Water Saturation Irreducible, Layer, Porosity, Permeability, Saturation]', ""[('Well', 'Top'), ('Bot', 'Gross'), ('Permeability', 'Porosity'), ('Saturation', 'Water Saturation Irreducible'), ('Saturation', 'Layer')]""]"
"[-6770.88, '[Layer, Top, Gross, Saturation, NetPay, Porosity, Permeability, Water Saturation Irreducible, Bot, Well]', ""[('Layer', 'Porosity'), ('Top', 'Bot'), ('Gross', 'NetPay'), ('Saturation', 'Layer'), ('Permeability', 'Water Saturation Irreducible'), ('Water Saturation Irreducible', 'Gross'), ('Well', 'Gross')]""]"
"[-7176.19, '[Well, Layer, Top, Bot, Gross, NetPay, Porosity, Water Saturation Irreducible, Saturation, Permeability]', ""[('Well', 'Top'), ('Layer', 'Porosity'), ('Bot', 'Gross'), ('Gross', 'NetPay'), ('Water Saturation Irreducible', 'Gross'), ('Saturation', 'Well'), ('Saturation', 'Water Saturation Irreducible'), ('Permeability', 'Porosity')]""]"
